street,streetLabel,namedAfter,namedAfterLabel,namedAfterDescription,genderLabel,birthYear,deathYear,occupationLabel,nationalityLabel
http://www.wikidata.org/entity/Q27043900,calle de Isabel la Católica,http://www.wikidata.org/entity/Q45859,Isabel I de Castilla,reina de Castilla y reina consorte de Sicilia y Aragón,femenino,1451,1504,gobernante,Corona de Castilla
http://www.wikidata.org/entity/Q118638752,calle de Istúriz,http://www.wikidata.org/entity/Q287441,Francisco Javier de Istúriz,político español,masculino,1790,1871,político,España
http://www.wikidata.org/entity/Q118638752,calle de Istúriz,http://www.wikidata.org/entity/Q287441,Francisco Javier de Istúriz,político español,masculino,1785,1871,político,España
http://www.wikidata.org/entity/Q118638752,calle de Istúriz,http://www.wikidata.org/entity/Q287441,Francisco Javier de Istúriz,político español,masculino,1790,1871,diplomático,España
http://www.wikidata.org/entity/Q118638752,calle de Istúriz,http://www.wikidata.org/entity/Q287441,Francisco Javier de Istúriz,político español,masculino,1785,1871,diplomático,España
http://www.wikidata.org/entity/Q5651414,calle de Jacometrezo,http://www.wikidata.org/entity/Q3805911,Jacome da Trezzo,Medallist from Italy (1515–1589),masculino,1515,1589,artista,
http://www.wikidata.org/entity/Q5651414,calle de Jacometrezo,http://www.wikidata.org/entity/Q3805911,Jacome da Trezzo,Medallist from Italy (1515–1589),masculino,1515,1589,escultor,
http://www.wikidata.org/entity/Q5651414,calle de Jacometrezo,http://www.wikidata.org/entity/Q3805911,Jacome da Trezzo,Medallist from Italy (1515–1589),masculino,1515,1589,medallista,
http://www.wikidata.org/entity/Q27243080,calle de Jenner,http://www.wikidata.org/entity/Q40852,Edward Jenner,científico inglés y abogado,masculino,1749,1823,naturalista,Reino Unido de Gran Bretaña e Irlanda
http://www.wikidata.org/entity/Q27243080,calle de Jenner,http://www.wikidata.org/entity/Q40852,Edward Jenner,científico inglés y abogado,masculino,1749,1823,médico,Reino Unido de Gran Bretaña e Irlanda
http://www.wikidata.org/entity/Q27243080,calle de Jenner,http://www.wikidata.org/entity/Q40852,Edward Jenner,científico inglés y abogado,masculino,1749,1823,biólogo,Reino Unido de Gran Bretaña e Irlanda
http://www.wikidata.org/entity/Q26820218,calle de Jerónima Llorente,http://www.wikidata.org/entity/Q5929439,Jerónima Llorente,actriz española,femenino,1793,1848,actor,España
http://www.wikidata.org/entity/Q28976257,calle de Joaquín Arjona,http://www.wikidata.org/entity/Q16493473,Joaquín Arjona,actor y docente español,masculino,1817,1875,actor,España
http://www.wikidata.org/entity/Q28976257,calle de Joaquín Arjona,http://www.wikidata.org/entity/Q16493473,Joaquín Arjona,actor y docente español,masculino,1817,1875,profesor,España
http://www.wikidata.org/entity/Q27137371,calle de Joaquín Costa,http://www.wikidata.org/entity/Q965602,Joaquín Costa,politico español de finales del siglo XIX,masculino,1846,1911,escritor,España
http://www.wikidata.org/entity/Q27137371,calle de Joaquín Costa,http://www.wikidata.org/entity/Q965602,Joaquín Costa,politico español de finales del siglo XIX,masculino,1846,1911,político,España
http://www.wikidata.org/entity/Q27137371,calle de Joaquín Costa,http://www.wikidata.org/entity/Q965602,Joaquín Costa,politico español de finales del siglo XIX,masculino,1846,1911,economista,España
http://www.wikidata.org/entity/Q27137371,calle de Joaquín Costa,http://www.wikidata.org/entity/Q965602,Joaquín Costa,politico español de finales del siglo XIX,masculino,1846,1911,historiador,España
http://www.wikidata.org/entity/Q27137371,calle de Joaquín Costa,http://www.wikidata.org/entity/Q965602,Joaquín Costa,politico español de finales del siglo XIX,masculino,1846,1911,politólogo,España
http://www.wikidata.org/entity/Q27137371,calle de Joaquín Costa,http://www.wikidata.org/entity/Q965602,Joaquín Costa,politico español de finales del siglo XIX,masculino,1846,1911,profesor universitario,España
http://www.wikidata.org/entity/Q27243136,calle de Joaquín María López,http://www.wikidata.org/entity/Q1377287,Joaquín María López,"político español, periodista y escritor",masculino,1798,1855,juez,España
http://www.wikidata.org/entity/Q27243136,calle de Joaquín María López,http://www.wikidata.org/entity/Q1377287,Joaquín María López,"político español, periodista y escritor",masculino,1798,1855,escritor,España
http://www.wikidata.org/entity/Q27243136,calle de Joaquín María López,http://www.wikidata.org/entity/Q1377287,Joaquín María López,"político español, periodista y escritor",masculino,1798,1855,abogado,España
http://www.wikidata.org/entity/Q27243136,calle de Joaquín María López,http://www.wikidata.org/entity/Q1377287,Joaquín María López,"político español, periodista y escritor",masculino,1798,1855,militar,España
http://www.wikidata.org/entity/Q27243136,calle de Joaquín María López,http://www.wikidata.org/entity/Q1377287,Joaquín María López,"político español, periodista y escritor",masculino,1798,1855,poeta,España
http://www.wikidata.org/entity/Q27243136,calle de Joaquín María López,http://www.wikidata.org/entity/Q1377287,Joaquín María López,"político español, periodista y escritor",masculino,1798,1855,político,España
http://www.wikidata.org/entity/Q27243136,calle de Joaquín María López,http://www.wikidata.org/entity/Q1377287,Joaquín María López,"político español, periodista y escritor",masculino,1798,1855,ministro,España
http://www.wikidata.org/entity/Q27243136,calle de Joaquín María López,http://www.wikidata.org/entity/Q1377287,Joaquín María López,"político español, periodista y escritor",masculino,1798,1855,profesor universitario,España
http://www.wikidata.org/entity/Q28733276,calle de Jordán,http://www.wikidata.org/entity/Q5492985,Esteban Jordán,escultor español,masculino,1530,1598,escultor,España
http://www.wikidata.org/entity/Q28070822,calle de Jorge Juan,http://www.wikidata.org/entity/Q2085725,Jorge Juan,Ingeniero y científico español,masculino,1713,1773,astrónomo,España
http://www.wikidata.org/entity/Q28070822,calle de Jorge Juan,http://www.wikidata.org/entity/Q2085725,Jorge Juan,Ingeniero y científico español,masculino,1713,1773,matemático,España
http://www.wikidata.org/entity/Q28070822,calle de Jorge Juan,http://www.wikidata.org/entity/Q2085725,Jorge Juan,Ingeniero y científico español,masculino,1713,1773,espía,España
http://www.wikidata.org/entity/Q28070822,calle de Jorge Juan,http://www.wikidata.org/entity/Q2085725,Jorge Juan,Ingeniero y científico español,masculino,1713,1773,marino,España
http://www.wikidata.org/entity/Q28059362,calle de Jorge Manrique,http://www.wikidata.org/entity/Q389233,Jorge Manrique,poeta y militar castellano,masculino,1440,1479,escritor,Corona de Castilla
http://www.wikidata.org/entity/Q28059362,calle de Jorge Manrique,http://www.wikidata.org/entity/Q389233,Jorge Manrique,poeta y militar castellano,masculino,1440,1479,militar,Corona de Castilla
http://www.wikidata.org/entity/Q28059362,calle de Jorge Manrique,http://www.wikidata.org/entity/Q389233,Jorge Manrique,poeta y militar castellano,masculino,1440,1479,poeta,Corona de Castilla
http://www.wikidata.org/entity/Q27310549,calle de José Abascal,http://www.wikidata.org/entity/Q9013476,José Abascal y Carredano,político español (1829-1890),masculino,1829,1890,político,España
http://www.wikidata.org/entity/Q29051262,calle de José Anselmo Clave,http://www.wikidata.org/entity/Q2335557,Anselmo Clavé,"poeta, político y compositor catalán",masculino,1824,1874,escritor,España
http://www.wikidata.org/entity/Q29051262,calle de José Anselmo Clave,http://www.wikidata.org/entity/Q2335557,Anselmo Clavé,"poeta, político y compositor catalán",masculino,1824,1874,compositor,España
http://www.wikidata.org/entity/Q29051262,calle de José Anselmo Clave,http://www.wikidata.org/entity/Q2335557,Anselmo Clavé,"poeta, político y compositor catalán",masculino,1824,1874,empresario,España
http://www.wikidata.org/entity/Q29051262,calle de José Anselmo Clave,http://www.wikidata.org/entity/Q2335557,Anselmo Clavé,"poeta, político y compositor catalán",masculino,1824,1874,poeta,España
http://www.wikidata.org/entity/Q29051262,calle de José Anselmo Clave,http://www.wikidata.org/entity/Q2335557,Anselmo Clavé,"poeta, político y compositor catalán",masculino,1824,1874,político,España
http://www.wikidata.org/entity/Q28037227,calle de José Calvo,http://www.wikidata.org/entity/Q5944889,José Ramón Calvo,actor español,masculino,1805,1873,actor,España
http://www.wikidata.org/entity/Q29394851,calle de José Luis de Arrese,http://www.wikidata.org/entity/Q3751004,José Luis Arrese,"arquitecto, militante falangista y político franquista español (1905-1986)",masculino,1905,1986,arquitecto,España
http://www.wikidata.org/entity/Q29394851,calle de José Luis de Arrese,http://www.wikidata.org/entity/Q3751004,José Luis Arrese,"arquitecto, militante falangista y político franquista español (1905-1986)",masculino,1905,1986,político,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,escritor,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,poeta,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,político,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,matemático,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,traductor,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,pedagogo,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,profesor universitario,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,sociólogo,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,crítico literario,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,filósofo,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,periodista de opinión,España
http://www.wikidata.org/entity/Q16540548,calle de José Ortega y Gasset,http://www.wikidata.org/entity/Q153020,José Ortega y Gasset,filósofo español,masculino,1883,1955,ensayista,España
http://www.wikidata.org/entity/Q118608581,calle de José Picón,http://www.wikidata.org/entity/Q5944611,José Picón,arquitecto y escritor español (1829-1873),masculino,1829,1873,escritor,España
http://www.wikidata.org/entity/Q118608581,calle de José Picón,http://www.wikidata.org/entity/Q5944611,José Picón,arquitecto y escritor español (1829-1873),masculino,1829,1873,arquitecto,España
http://www.wikidata.org/entity/Q118608581,calle de José Picón,http://www.wikidata.org/entity/Q5944611,José Picón,arquitecto y escritor español (1829-1873),masculino,1829,1873,dramaturgo,España
http://www.wikidata.org/entity/Q118608581,calle de José Picón,http://www.wikidata.org/entity/Q5944611,José Picón,arquitecto y escritor español (1829-1873),masculino,1829,1873,libretista,España
http://www.wikidata.org/entity/Q50227806,calle de Jovellanos,http://www.wikidata.org/entity/Q282498,Gaspar Melchor de Jovellanos,"escritor, jurista, político e intelectual ilustrado español (1744–1811)",masculino,1744,1811,escritor,España
http://www.wikidata.org/entity/Q50227806,calle de Jovellanos,http://www.wikidata.org/entity/Q282498,Gaspar Melchor de Jovellanos,"escritor, jurista, político e intelectual ilustrado español (1744–1811)",masculino,1744,1811,abogado,España
